codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,duracion,fecha,horario_resumido,salones
2015938,Acueductos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,Maria Alejandra Caicedo Londoño,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,406-227 (406 - Carlos Alfonso Cortés Amador)
2015938,Acueductos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,Maria Alejandra Caicedo Londoño,7,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,406-227 (406 - Carlos Alfonso Cortés Amador)
2015938,Acueductos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,JOSE LUIS DIAZ AREVALO,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,401-201 (401 - Julio Garavito Armero)
2015938,Acueductos,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(4) Grupo 4,CLASE TEORICA,JOSE LUIS DIAZ AREVALO,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,406-227 (406 - Carlos Alfonso Cortés Amador)
2015939,Alcantarillados,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,ALVARO MARTIN GUTIERREZ MALAXECHEBARRIA,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,406-227 (406 - Carlos Alfonso Cortés Amador)
2015939,Alcantarillados,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,ALVARO MARTIN GUTIERREZ MALAXECHEBARRIA,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,401-203 (401 - Julio Garavito Armero)
2015939,Alcantarillados,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Edder Alexander Velandia Duran,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,406-225 (406 - Carlos Alfonso Cortés Amador)
2015939,Alcantarillados,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(4) Grupo 4,CLASE TEORICA,CARLOS ALBERTO ESPAÑOL MARIÑO,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,453-409 (453 - Guillermina Uribe Bone); 401-105 (401 - Julio Garavito Armero)
2015939,Alcantarillados,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(5) Grupo 5,CLASE TEORICA,CARLOS ALBERTO ESPAÑOL MARIÑO,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,406-229 (406 - Carlos Alfonso Cortés Amador)
2015940,Análisis estructural aplicado,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(BCA_0103) Cierre Anticipado Grupo 2,CLASE TEORICA,Gabriel Andres Bernal Granados,0,DIURNO,Semestral,,,
2015940,Análisis estructural aplicado,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(BCA_0434) Cierre Naticipado Grupo 3,CLASE TEORICA,Juan Manuel Lizarazo Marriaga,0,DIURNO,Semestral,,,
2015940,Análisis estructural aplicado,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,Maritzabel Molina Herrera,9,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,406-231 (406 - Carlos Alfonso Cortés Amador); 453-307 (453 - Guillermina Uribe Bone)
2015940,Análisis estructural aplicado,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,Gabriel Andres Bernal Granados,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,406-231 (406 - Carlos Alfonso Cortés Amador)
2015940,Análisis estructural aplicado,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Juan Manuel Lizarazo Marriaga,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,214-123 (214 - Antonio Nariño)
2015941,Análisis estructural básico,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,Jose Ricardo Martinez Vargas,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,453-317 (453 - Guillermina Uribe Bone); 453-417 (453 - Guillermina Uribe Bone)
2015941,Análisis estructural básico,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,Maritzabel Molina Herrera,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,406-231 (406 - Carlos Alfonso Cortés Amador); 401-207 (401 - Julio Garavito Armero)
2015941,Análisis estructural básico,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Carlos Ramiro Vallecilla Bahena,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,406-225 (406 - Carlos Alfonso Cortés Amador)
2015941,Análisis estructural básico,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(4) Grupo 4,CLASE TEORICA,Jose Ricardo Martinez Vargas,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,406-223 (406 - Carlos Alfonso Cortés Amador)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(1) Grupo 1,,Diana Marcela Serrano Rodriguez,13,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,500-130 (500 - Ciencias Agrarias)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(10) Grupo 10,,ANDRÉS ÁLVAREZ RÍOS,7,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 16:00-18:00; VIERNES 16:00-18:00,401-304 (401 - Julio Garavito Armero); 401-205 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(11) Grupo 11,,SERGIO ANDRES TAMAYO LÓPEZ,8,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,401-205 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(12) Grupo 12,,Oscar Guillermo Riaño Castañeda,4,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,453-105 (453 - Guillermina Uribe Bone)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(13) Grupo 13,,Myriam Leonor Campos Florez,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,453-105 (453 - Guillermina Uribe Bone)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(14) Grupo 14,,Camilo Ernesto Medina Gonzalez,15,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,453-233 (453 - Guillermina Uribe Bone); 401-PAR-A (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(16) Grupo 16,,DANIEL FELIPE SUÁREZ LEÓN,8,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,311-305 (311 - Lauchlin Currie)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(17) Grupo 17,,Gabriel Ignacio Padilla Leon,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,453-115 (453 - Guillermina Uribe Bone); 453-105 (453 - Guillermina Uribe Bone)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(19) Grupo 19,,Hernan Garzon Gutierrez,10,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,401-205 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(2) Grupo 2,,Martha Cecilia Moreno Penagos,10,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,401-205 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(20) Grupo 20,,Ibeth Marcela Rubio Perilla,7,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,453-105 (453 - Guillermina Uribe Bone)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(21) Grupo 21,,JHON CRISTIAN MINA LADINO,8,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,401-304 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(22) Grupo 22,,Franqui Solis Cardenas Poloche,6,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,401-205 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(23) Grupo 23,,Luis Alejandro Barbosa Torres,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,404-202 (404 - Yu Takeuchi)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(24) Grupo 24,,DANIEL FELIPE SUÁREZ LEÓN,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,404-200 (404 - Yu Takeuchi)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(25) Grupo 25,,German Preciado Lopez,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,453-109 (453 - Guillermina Uribe Bone); 401-104 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(26) Grupo 26,,Jaime David Mora Paz,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,500-128 (500 - Ciencias Agrarias)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(27) Grupo 27,,ALEJANDRO CAMILO SÁNCHEZ LOMBANA,6,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,401-304 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(28) Grupo 28,,JOSÉ SEBASTIÁN NARANJO SPADAFORA,20,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,401-304 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(29) Grupo 29,,EDWIN RODRIGO CELIS MONTEALEGRE,27,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,401-104 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(3) Grupo 3,,SANDRA NATALIA FLOREZ GARCIA,14,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,500-203 (500 - Ciencias Agrarias)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(30) Grupo 30,,CARLOS SNEYDER OTALORA ALDANA,9,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,401-205 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(32) Grupo 32,,Gustavo Daver Cipagauta Cuitiva,11,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,401-PAR-A (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(4) Grupo 4,,RENE ERLIN CASTILLO,7,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,453-103 (453 - Guillermina Uribe Bone)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(5) Grupo 5,,Leonardo Arturo Cano Garcia,12,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,401-PAR-A (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(6) Grupo 6,,Ivon Andrea Dorado Correa,7,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,401-PAR-A (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(7) Grupo 7,,Omar Duque Gomez,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,404-202 (404 - Yu Takeuchi)
