codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,duracion,fecha,horario_resumido,salones
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(10) Grupo 10,,No informado,53,DIURNO,Semestral,24/08/2026 - 17/12/2026,MIÉRCOLES 16:00-18:00; VIERNES 16:00-18:00,401-304 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(11) Grupo 11,,No informado,24,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,401-205 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(12) Grupo 12,,No informado,24,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,453-105 (453 - Guillermina Uribe Bone)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(13) Grupo 13,,No informado,16,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,453-105 (453 - Guillermina Uribe Bone)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(14) Grupo 14,,No informado,90,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,453-233 (453 - Guillermina Uribe Bone); 401-PAR-A (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(16) Grupo 16,,No informado,27,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,311-305 (311 - Lauchlin Currie)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(17) Grupo 17,,Hernan Garzon Gutierrez,39,DIURNO,Semestral,24/08/2026 - 17/12/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,453-105 (453 - Guillermina Uribe Bone)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(19) Grupo 19,,No informado,59,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,401-205 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(2) Grupo 2,,No informado,24,DIURNO,Semestral,24/08/2026 - 17/12/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,401-205 (401 - Julio Garavito Armero)
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(20) Grupo 20,,Hernan Garzon Gutierrez,10,DIURNO,Semestral,24/08/2026 - 17/12/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,453-105 (453 - Guillermina Uribe Bone)
