codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,duracion,fecha,horario_resumido,salones
2015229,Colombia Contemporánea,2542 INGENIERÍA CIVIL,DISCIPLINAR OPTATIVA,3,(BCA_318) cierre anticipado grupo 1,CLASE TEORICA,EDWUARD NICOLAS PEDRAZA GONZALEZ,0,DIURNO,Semestral,,,
2015229,Colombia Contemporánea,2542 INGENIERÍA CIVIL,DISCIPLINAR OPTATIVA,3,(CARI) Grupo 1 PEAMA Caribe,CLASE TEORICA,Adriana Isabel Orjuela Martinez,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00; VIERNES 14:00-17:00,05 (EDIFICIO PRINCIPAL SEDE CARIBE); AULA 5 (AULAS DE CLASE ORINOQUIA)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Monica Alexandra Riaño Orjuela,9,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,500-204 (500 - Ciencias Agrarias); 500-301 (500 - Ciencias Agrarias)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Jesica paola Rendon Alfonso,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,224-217 (224 - Manuel Ancizar)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Claudia Marcela Arevalo Gomez,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,SÁBADO 07:00-11:00; MARTES 16:00-18:00; JUEVES 16:00-18:00,471-508 (471 - José Félix Patiño Restrepo)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Johnatan Martinez Hernandez,4,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,224-234 (224 - Manuel Ancizar); 314-204 (314 - CINVA)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Jesica paola Rendon Alfonso,0,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,500-203 (500 - Ciencias Agrarias); 224-217 (224 - Manuel Ancizar)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Sara Elisa Monsalve Patino,4,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,228-206 (228 - Nelly Garzón Alarcón); 224-234 (224 - Manuel Ancizar)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Angelica Saenz Fonseca,10,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,500-305 (500 - Ciencias Agrarias); 224-2035 (224 - Manuel Ancizar)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,224-217 (224 - Manuel Ancizar)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00; MIÉRCOLES 17:00-19:00; VIERNES 17:00-19:00; LUNES 15:00-17:00; MIÉRCOLES 13:00-15:00; MARTES 15:00-17:00; JUEVES 15:00-17:00; MIÉRCOLES 15:00-17:00; VIERNES 13:00-15:00; LUNES 13:00-15:00; JUEVES 13:00-15:00; MARTES 09:00-11:00; JUEVES 09:00-11:00; LUNES 17:00-19:00; MIÉRCOLES 17:00-19:00; MARTES 17:00-19:00; JUEVES 17:00-19:00; LUNES 07:00-09:00; VIERNES 07:00-09:00; MARTES 13:00-15:00; JUEVES 13:00-15:00; LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00; MARTES 07:00-09:00; JUEVES 07:00-09:00; MIÉRCOLES 17:00-19:00; VIERNES 17:00-19:00; LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00; MARTES 16:00-18:00; JUEVES 16:00-18:00,228-201 (228 - Nelly Garzón Alarcón); 06 (EDIFICIO PRINCIPAL SEDE CARIBE); A-1A (AULAS MODULARES); A-2A (AULAS MODULARES); A-2B (AULAS MODULARES); A-3B (AULAS MODULARES); 15 (EDIFICIO AULAS DE CLASE); 11 (EDIFICIO AULAS DE CLASE); 19 (EDIFICIO AULAS DE CLASE); 14 (EDIFICIO AULAS DE CLASE); 16 (EDIFICIO AULAS DE CLASE)
