codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,dia,hora_inicio,hora_fin,salon,edificio,tipo_espacio,salon_nombre,fecha
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,26,DIURNO,LUNES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,26,DIURNO,MIÉRCOLES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Yaneli Niño Osorio,26,DIURNO,MIÉRCOLES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Yaneli Niño Osorio,26,DIURNO,VIERNES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Luis Gabriel Peña Ortiz,26,DIURNO,SÁBADO,07:00,11:00,,,,,24/08/2026 - 12/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Liliana Marcela Guzman Aricapa,26,DIURNO,LUNES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Liliana Marcela Guzman Aricapa,26,DIURNO,MIÉRCOLES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,26,DIURNO,MARTES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,26,DIURNO,JUEVES,09:00,11:00,,,,,24/08/2026 - 12/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Cesar Augusto Romero,26,DIURNO,MARTES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Cesar Augusto Romero,26,DIURNO,JUEVES,11:00,13:00,,,,,24/08/2026 - 12/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,26,DIURNO,MARTES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,26,DIURNO,JUEVES,14:00,16:00,,,,,24/08/2026 - 12/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Beymar Leonardo Solorzano Alviz,26,DIURNO,LUNES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Beymar Leonardo Solorzano Alviz,26,DIURNO,MIÉRCOLES,16:00,18:00,,,,,24/08/2026 - 12/12/2026
