codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,dia,hora_inicio,hora_fin,salon,edificio,tipo_espacio,salon_nombre,fecha
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(1) Grupo 1,,Diana Marcela Serrano Rodriguez,13,DIURNO,LUNES,07:00,09:00,500-130,500 - Ciencias Agrarias,SALON,SALON DE CLASE 130,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(1) Grupo 1,,Diana Marcela Serrano Rodriguez,13,DIURNO,MIÉRCOLES,07:00,09:00,500-130,500 - Ciencias Agrarias,SALON,SALON DE CLASE 130,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(10) Grupo 10,,ANDRÉS ÁLVAREZ RÍOS,7,DIURNO,MIÉRCOLES,16:00,18:00,401-304,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-304,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(10) Grupo 10,,ANDRÉS ÁLVAREZ RÍOS,7,DIURNO,VIERNES,16:00,18:00,401-205,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-205,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(11) Grupo 11,,SERGIO ANDRES TAMAYO LÓPEZ,8,DIURNO,MARTES,07:00,09:00,401-205,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-205,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(11) Grupo 11,,SERGIO ANDRES TAMAYO LÓPEZ,8,DIURNO,JUEVES,07:00,09:00,401-205,401 - Julio Garavito Armero,SALON,SALÓN DE CLASE 401-205,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(12) Grupo 12,,Oscar Guillermo Riaño Castañeda,4,DIURNO,MARTES,07:00,09:00,453-105,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-105,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(12) Grupo 12,,Oscar Guillermo Riaño Castañeda,4,DIURNO,JUEVES,07:00,09:00,453-105,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-105,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(13) Grupo 13,,Myriam Leonor Campos Florez,3,DIURNO,MARTES,09:00,11:00,453-105,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-105,02/02/2026 - 30/05/2026
1000004-B,Cálculo diferencial,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,4,(13) Grupo 13,,Myriam Leonor Campos Florez,3,DIURNO,JUEVES,09:00,11:00,453-105,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-105,02/02/2026 - 30/05/2026
