codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,dia,hora_inicio,hora_fin,salon,edificio,tipo_espacio,salon_nombre,fecha
3011101,Analítica descriptiva y visualización de datos,2542 INGENIERÍA CIVIL,OBLIGATORIAS,4,(1) Grupo 1 REMOTA,CLASE TEORICA,Juan David Velasquez Henao,70,DIURNO,VIERNES,13:00,20:00,M8-102,BLOQUE M8,AUDITORIO,AUDITORIO PETER SANTAMARIA,27/08/2026 - 18/10/2026
3010861,Analitica predictiva,2542 INGENIERÍA CIVIL,OBLIGATORIAS,4,(1) Grupo 1 REMOTA,CLASE TEORICA,Juan David Velasquez Henao,130,DIURNO,SÁBADO,06:00,13:00,Virtual-4,Aulas virtuales,SALA DE INFORMATICA O DE COMPUTO,Cursos Dirigidos o virtuales de la Sede,27/08/2026 - 18/10/2026
3008548,COMPORTAMIENTO MECÁNICO DE SUELOS TROPICALES,2542 INGENIERÍA CIVIL,OBLIGATORIAS,4,(1) Grupo 1,CLASE TEORICA,Yamile Valencia,20,DIURNO,VIERNES,10:00,14:00,M1-220,BLOQUE M1,SALON,AULA ESPECIAL,27/08/2026 - 17/12/2026
3008728,Geotecnia de Macizos Rocosos,2542 INGENIERÍA CIVIL,OBLIGATORIAS,4,(1) Grupo 1,CLASE TEORICA,Ludger Oswaldo Suarez Burgoa,20,DIURNO,VIERNES,15:00,19:00,M1-308,BLOQUE M1,SALON,AULA ESPECIAL,27/08/2026 - 17/12/2026
2026054,Inglés Intensivo I,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(1) Grupo 1,CLASE TEORICA,Jenny Alejandra Acosta Reyes,0,DIURNO,MARTES,07:00,09:00,453-317,453 - Guillermina Uribe Bone,SALA DE AUDIOVISUALES,SALON DE CLASE 453-317 (SALA TIC),27/08/2026 - 12/12/2026
2026054,Inglés Intensivo I,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(1) Grupo 1,CLASE TEORICA,Jenny Alejandra Acosta Reyes,0,DIURNO,MIÉRCOLES,07:00,09:00,DE EDUC.CONTINUADA,310-201,310 - Antonio García Nossa,PROG,27/08/2026 - 12/12/2026
2026054,Inglés Intensivo I,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(1) Grupo 1,CLASE TEORICA,Jenny Alejandra Acosta Reyes,0,DIURNO,JUEVES,07:00,09:00,453-317,453 - Guillermina Uribe Bone,SALA DE AUDIOVISUALES,SALON DE CLASE 453-317 (SALA TIC),27/08/2026 - 12/12/2026
2026054,Inglés Intensivo I,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(1) Grupo 1,CLASE TEORICA,Jenny Alejandra Acosta Reyes,0,DIURNO,VIERNES,07:00,09:00,453-107,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-107,27/08/2026 - 12/12/2026
2026054,Inglés Intensivo I,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(2) Grupo 2,CLASE TEORICA,Jenny Alejandra Acosta Reyes,0,DIURNO,MARTES,11:00,13:00,454-201,454 - Luis Carlos Sarmiento Angulo,SALON,SALON DE CLASE 454-201,27/08/2026 - 12/12/2026
2026054,Inglés Intensivo I,2542 INGENIERÍA CIVIL,ELECTIVA DE PREGRADO,4,(2) Grupo 2,CLASE TEORICA,Jenny Alejandra Acosta Reyes,0,DIURNO,MIÉRCOLES,11:00,13:00,454-202,454 - Luis Carlos Sarmiento Angulo,SALON,SALON DE CLASE 454-202,27/08/2026 - 12/12/2026
